@relation sentimental-analizer


@attribute texto string
@attribute quantAdjetivoPositivo numeric
@attribute quantAdjetivoNegativo numeric
@attribute quantVerboPositivo numeric
@attribute quantVerboNegativo numeric
@attribute classTrain {positivo, negativo, neutro}


@DATA
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada #G1 https://t.co/XG3LeHQV5B\n&#3;',1,0,0,0,positivo
'UOL: Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pasadena https://t.co/VgNiTpXvDx\n&#3;',1,0,0,1,positivo
'@MichelTemer go to hell\n&#3;',0,0,0,0,neutro
'Denunciados: lulaláu há 11anos @dilmabr há 7anos  aí @STF_oficial cassa Cunha  meu herói do #impeachment https://t.co/DbbUZv5825\n&#3;',0,0,0,0,neutro
'Vejam porque os golpistas afastaram a presidente Dilma e acabaram com a CGU.Ações da CGU em 2015 identificam... https://t.co/QHGg6Yw7UD\n&#3;',0,1,1,0,positivo
'en la intensa y dura lucha yo no temeré  aunque pierda más fuerte seré\n&#3;',1,2,0,0,negativo
'Essa entrevista com o Temer tá formidável por um simples motivo: o ângulo da câmera que filma ele é horrível.\n&#3;',2,1,1,0,positivo
'Frente feminina  faz protesto: No RJ  Dilma critica secretária das mulheres e lembra... https://t.co/Ul57HxFEKR #uol.com\n&#3;',0,0,1,0,positivo
'Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinari... https://t.co/7ppxGUzoOE #uol.com\n&#3;',1,0,0,1,positivo
'Out with Temer! Brazilian police fire tear gas  rubber bullets at pro-Rousseff protesters (VIDEOS) https://t.co/oiQnw8HHAL\n&#3;',0,0,0,0,neutro
'Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/q3K9ucmp8c https://t.co/cNhfIVm1YR\n&#3;',0,0,0,0,neutro
'@ebcnarede A EBC é nossa há ha huhu  For a Temer\n&#3;',0,0,1,0,positivo
'UOL: Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pasadena https://t.co/BsN1vojSeI\n&#3;',1,0,0,1,positivo
'(Mal) acostumado c seu modelo #BelaRecatadaEDoLar  n tem dimensão do q uma Mulher é capaz. O tempo tá fechando p vc! https://t.co/Ntx1uDKPDz\n&#3;',2,0,0,0,positivo
'(Mal) acostumado c seu modelo #BelaRecatadaEDoLar  n tem dimensão do q uma Mulher é capaz. O tempo tá fechando p vc! https://t.co/Ntx1uDKPDz\n&#3;',2,0,0,0,positivo
'Temer recula y hará las 11.250 viviendas sociales que canceló. https://t.co/2Kgk2VEUvh\n&#3;',0,0,1,0,positivo
'Entrevista do Temer no SBT. Interessante\n&#3;',1,0,1,0,positivo
'@Estadao Ditadura de TEMER. Vergonha!!!\n&#3;',0,0,1,0,positivo
'@dilmabr TCHAU  QUERIDA!!!\n&#3;',1,0,0,0,positivo
'No RJ  Dilma critica secretária das mulheres e lembra estupro coletivo https://t.co/mT9OQYz5uR\n&#3;',0,0,1,0,positivo
'No RJ  Dilma critica secretária das mulheres e lembra estupro coletivo https://t.co/wyRSwkTwdu\n&#3;',0,0,1,0,positivo
'Não #CPMF @MichelTemer admite recorrer à #CPMF e estabelecer idade mínima em aposentadorias https://t.co/TkySchVcHg via @UOLNoticias @UOL\n&#3;',0,0,0,0,neutro
'Frente feminina  faz protesto: No RJ  Dilma critica secretária das mulheres e lembra estupro coletivo: No RJ ...  https://t.co/ktnUXN6Ycv\n&#3;',0,0,1,0,positivo
'@BlogdoNoblat O PT ja abandonou Dilma Ninguem mais sai de casa para apoia-la\n&#3;',0,0,0,1,negativo
'Ainda que de forma errada  o afastamento da Dilma trouxe uma vantagem: ficar sem ouvir discursos sem pé nem cabeça que dão vergonha alheia.\n&#3;',0,2,0,0,negativo
'no está mal ser mi dueño otra vez  ni temer que el río sangre y calme\n&#3;',0,0,1,0,positivo
'@JoseMedeirosMT Eles falam que o povo está mudando de opinião  é mentira  maioria esmagadora não quer a volta da Dilma.\n&#3;',1,0,0,0,positivo
'@gringa_bras Você pensa correto o impeachment da Dilma Rousseff? Avalia a sua presidência de 1 a 5 estrelas aqui: https://t.co/e37BqeRuDf\n&#3;',1,0,0,0,positivo
'No RJ  Dilma critica secretária das mulheres e lembra estupro coletivo https://t.co/K5qJ6GhxZu\n&#3;',0,0,1,0,positivo
'@solange_igarash se piorar? Dilma tem q voltar de qualquer forma é única saída para restaurar a "ruptura constitucional.\n&#3;',0,0,0,1,negativo
'No RJ  Dilma critica secretária das mulheres e lembra estupro coletivo https://t.co/lD4LdnWv6j\n&#3;',0,0,1,0,positivo
'Cardozo vai querer incluir a delação de Cerveró no processo tbm? 😂😂😂#ElaSempreSoubeDeTudo @dilmabr\n&#3;',0,0,0,0,neutro
'Acho o Temer mais parecido com o Gru do que o Cunha... https://t.co/tFbiUngAqb\n&#3;',0,0,1,0,positivo
'Ministro de Temer admite preocupación por un eventual retorno de Rousseff #Brasil https://t.co/0FiNvaXP0g\n&#3;',0,0,1,0,positivo
'💣💣 Depois De 3 Anos De Espera  Suplicy Finalmente é Recebido Por Dilma - https://t.co/OnkfGfdoPL #Podcast\n&#3;',0,0,0,0,neutro
'Temer pede a aprovação ainda hoje de aumento salarial do Judiciário https://t.co/jRbT1370Fi\n&#3;',0,0,1,0,positivo
'Chocado com a cara de pau do Presidente interino Temer agora no SBT. #FORATEMER Será que ele pensa que todo mundo é burro? Ele pensa?\n&#3;',0,1,1,1,negativo
'Aunque camine por el valle de de la muerte  no temeré mal alguno  porque tú estás conmigo ✝  https://t.co/34LEaGO9d2\n&#3;',0,0,0,0,neutro
'Folha Política: Sei lá  responde Dilma ao ser questionada sobre quais erros cometeu em seu governo https://t.co/1U1NVGTejY\n&#3;',0,0,0,0,neutro
'No #uol Frente feminina  faz protesto: No RJ  Dilma critica secretária das mulheres e lembra estupro... https://t.co/DCu32fJyPX Via #uol\n&#3;',0,0,1,0,positivo
'No #uol Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pas... https://t.co/xRsVp8P8gL Via #uol\n&#3;',1,0,0,1,positivo
'No #uol Frente feminina  faz protesto: No RJ  Dilma critica secretária das mulheres e lembra estupro... https://t.co/bkLLfk9kYs Via #uol\n&#3;',0,0,1,0,positivo
'No #uol Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pas... https://t.co/Cl56YGMwE5 Via #uol\n&#3;',1,0,0,1,positivo
'@MCCdoBrasil nada  SBT lambendo Temer; recordnews  cultura e globo chamando o safado d presidente..Eqto Dilma não for afastada d vez  é isto\n&#3;',0,1,0,0,negativo
'@MCCdoBrasil nada  SBT lambendo Temer; recordnews  cultura e globo chamando o safado d presidente..Eqto Dilma não for afastada d vez  é isto\n&#3;',0,1,0,0,negativo
'June 03  2016 at 07:20AM Dilma: Golpe é a tirania dos mais corruptos https://t.co/vcsJsAmiwR via YouTube\n&#3;',0,1,0,0,negativo
'Temer admite recorrer à CPMF e estabelecer idade mínima em aposentadorias https://t.co/3iJTLeHrOH\n&#3;',0,0,1,0,positivo
'Parece ilegal. Sem uniforme e ostenta arma em espaço público  qual é a empresa de segurança  que são eles?! https://t.co/7QsfHpR614\n&#3;',2,1,0,1,positivo
'(Noticias ao minuto) Ex-diretor da Petrobras diz que Dilma mentiu sobre compra de refinaria https://t.co/fL0qziZc2N\n&#3;',0,0,0,1,negativo
'Buscan acelerar el juicio político a Dilma - LA NACION (Argentina) https://t.co/PvQM7kGZ2K\n&#3;',0,0,0,0,neutro
'Se eu estou bem entendendo  a carteirinha da Máfia é pré-requisito para integrar a equipe de governo https://t.co/EJvYhuYaw5\n&#3;',0,0,0,0,neutro
'@MichelTemer @ggapmima @OdeCarvalho Receber o Rainha? + um tiro no pé! não se paute pela grd imprensa. O povo BR não quer isso! #FimdoMST\n&#3;',0,0,0,0,neutro
'Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/m5clZrb4x3 https://t.co/WRRpGWrNWE\n&#3;',0,0,0,0,neutro
'Você é contra ou a favor do afastamento definitivo de Dilma Rousseff? https://t.co/xmRoWLqtYe\n&#3;',0,0,0,0,neutro
'Te humedece la vida nos baña el corazón enjuaga el alma  es de locos temer a la lluvia.#viernes https://t.co/DfTdy6EJh2\n&#3;',1,0,1,0,positivo
'Em matéria de levar pontapés e ainda lustrar os sapatos de quem o chuta  Temer já é o novo FHC. Pena  né?\n&#3;',0,0,1,0,positivo
'Michel Temer dando entrevista para o jornal do SBT.\n&#3;',0,0,1,0,positivo
'Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/o6LqEJn7AO https://t.co/iG0f1Cw867\n&#3;',0,0,0,0,neutro
'@nandoafonso @dilmabr tamojunto! levo o vagabundo Alckimin q tá mais próximo\n&#3;',0,1,0,0,negativo
'@NorteAgroTO @ronaldocaiado Temer está selando seu destino!...@MichelTemer Temer Temer.!!!!\n&#3;',0,0,1,0,positivo
'Cerveró diz que Dilma sabia de propina na compra da refinaria de Pasadena e na Petrobas https://t.co/gHWNKh677X https://t.co/qFXWWkFU0E\n&#3;',0,0,0,0,neutro
'E o dela? Sindicato de Ladrões! https://t.co/Pnq4S12WRQ\n&#3;',0,0,0,0,neutro
'E o dela? Sindicato de Ladrões! https://t.co/Pnq4S12WRQ\n&#3;',0,0,0,0,neutro
'Yo lo que mas quiero es confiar sin temer nada 😔\n&#3;',0,0,2,0,positivo
'Temer pede a aprovação ainda hoje de aumento salarial do Judiciário https://t.co/MwQnx0o4Kw\n&#3;',0,0,1,0,positivo
'No #uol Frente feminina  faz protesto: No RJ  Dilma critica secretária das mulheres e lembra estupro... https://t.co/dvYD4i6w1c Via #uol\n&#3;',0,0,1,0,positivo
'No #uol Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pas... https://t.co/jDlVzNi6QH Via #uol\n&#3;',1,0,0,1,positivo
'@psquerino12 Você pensa correto o impeachment da Dilma Rousseff? Avalia a sua presidência de 1 a 5 estrelas aqui: https://t.co/JtDH9c8yoI\n&#3;',1,0,0,0,positivo
'Alguém leva Temer a sério lá fora? - TIJOLAÇO | “A política  sem polêmica  é a arma das elites.” https://t.co/QmBQX4LOfl\n&#3;',1,0,1,2,positivo
'No #uol Frente feminina  faz protesto: No RJ  Dilma critica secretária das mulheres e lembra estupro... https://t.co/Q9TWZmA9qB Via #uol\n&#3;',0,0,1,0,positivo
'E o Michel Temer gosta de que time de futebol?#sextadetremurasdv bressan\n&#3;',0,0,2,0,positivo
'No #uol Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pas... https://t.co/RZvQYbEyjF Via #uol\n&#3;',1,0,0,1,positivo
'#ForaGilmarMendes  #GloboGolpista #FicaDilma https://t.co/He7mZll4EE\n&#3;',0,0,0,0,neutro
'@paulembaid @geopolytica @MichelTemer @mauriciomacri @ChuoTorrealba @hramosallup @MMalaverM @Neruska_Monte @CNNEE @InfobaeAmerica Faz certo\n&#3;',1,0,0,0,positivo
'No #uol Frente feminina  faz protesto: No RJ  Dilma critica secretária das mulheres e lembra estupro... https://t.co/Z8bNRuQQwL Via #uol\n&#3;',0,0,1,0,positivo
'No #uol Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pas... https://t.co/ABEnBGB1K0 Via #uol\n&#3;',1,0,0,1,positivo
'Jô Soares é um grande FDP  tudo armado com o safado do Guilherme Weber...Petralhas imundos!!! https://t.co/mNtcRIPzKP\n&#3;',1,2,0,0,negativo
'Crises do governo Temer fazem senadores reavaliarem impeachment https://t.co/285QO6imEU\n&#3;',0,0,1,0,positivo
'Lorota de Dilma & Cia do “golpe” lembra a frase de José Aparecido:“O mentiroso acaba acreditando na própria mentira”https://t.co/uxMJD3Z2U4\n&#3;',0,1,1,0,positivo
'Lorota de Dilma & Cia do “golpe” lembra a frase de José Aparecido:“O mentiroso acaba acreditando na própria mentira”https://t.co/omOxVH5dLu\n&#3;',0,1,1,0,positivo
'Mamãe petralha não é fraca não.  https://t.co/0zPvjwhf8g\n&#3;',0,1,0,0,negativo
'Frente feminina  faz protesto: No RJ  Dilma critica secretária das mulheres e lembra estupro coletivo: No RJ ... https://t.co/DkoCNxhMSZ\n&#3;',0,0,1,0,positivo
'Brazil recovery on track despite political turmoil: Interim President Michel Temers will press ahead with am... https://t.co/3e0y7sOV19\n&#3;',0,0,0,0,neutro
'Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pasadena: Cerveró di... https://t.co/GU4FOrvFqk\n&#3;',1,0,0,1,positivo
'@Magica @AnaJulius @MichelTemer Isso! Espoliados  esfolados  explorados. O brasileiro não vive. Sobrevive.\n&#3;',0,0,0,0,neutro
'Frente feminina  faz protesto: No RJ  Dilma critica secretária das mulheres e lembra estupro coletivo: No RJ ... https://t.co/sNhymZrtNP\n&#3;',0,0,1,0,positivo
'Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pasadena: Cerveró di... https://t.co/LKAlCqTJNR\n&#3;',1,0,0,1,positivo
'Estou muito preocupado com os rumos desse país. Pelo que #Temer tem feito colocando ministros envolvidos na LavaJato. Difícil isso. @racbook\n&#3;',0,2,0,0,negativo
'👏👏👏👏👏👏👏👏👏👏👏 Então  ficamos assim: não poderá ser presidente depois e não permitiremos q o seja agora. #VazaTemer https://t.co/TmQHFuzq8D\n&#3;',0,0,0,0,neutro
'Padilha se desespera e corre atrás de senadores que já declaram voto à DIlma https://t.co/VTlCY4DbJO via @Click Política\n&#3;',0,0,1,0,positivo
'Replay #PrivatariaTucana c/interino Temer: "Cortamos R$ 100 Bi do fomento às empresas nacionais. Vamos dar... https://t.co/m4xecFE8pj\n&#3;',0,0,1,0,positivo
'cade aquela imagem dilma vc é linda\n&#3;',1,0,0,0,positivo
'Frente feminina  faz protesto: No RJ  Dilma critica secretária das mulheres e lembra estupro coletivo: No RJ ... https://t.co/2k7tsOkgbM\n&#3;',0,0,1,0,positivo
'Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pasadena: Cerveró di... https://t.co/SAxejLJ9Zf\n&#3;',1,0,0,1,positivo
'@FAXINANOPODER_ o temer tem que começar a fazer cortes por aí e ñ ficar pensando em aumento de impostos\n&#3;',0,1,1,0,positivo
'Soñar no cuesta nada solo tienes que temer el coraje para cumplir tus mentas @KevenYHensy @HensyReady @KevenN01 https://t.co/lwb0mNUZ1y\n&#3;',0,0,1,0,positivo
'Buscan acelerar el juicio político a Dilma: Debilitado  Temer quiere que el Senado lo vote antes de fines de... https://t.co/ghTQNdnWUj\n&#3;',0,1,2,0,positivo
'Buscan acelerar el juicio político a Dilma: Debilitado  Temer quiere que el Senado lo vote antes de fines de... https://t.co/ghTQNdnWUj\n&#3;',0,1,2,0,positivo
'A Dilma vai tá no centro de Porto Alegre. Quem vamos?\n&#3;',1,0,0,0,positivo
'@MichelTemer Quer sofre um impechemar Também? É fácil presidente ressuscita a CPMF? Se quizer ficar Legalize os jogos para gerar empregos\n&#3;',1,0,0,1,positivo
'TRE de SP confirma: Temer é ficha-suja e está inelegível | Brasil 24/7 https://t.co/nLpasW7uMF via @brasil247\n&#3;',0,1,1,0,positivo
'@carlos_geovane Como o Kennedy se comportou na entrevista (visto que ele é Petista)? Foi durão com o Temer?\n&#3;',0,0,1,0,positivo
'Frente feminina  faz protesto: No RJ  Dilma critica secretária das mulheres e lembra estupro coletivo: No RJ ... https://t.co/5JZD2C72ze\n&#3;',0,0,1,0,positivo
'¿Momento de temer? Los reshoots de Rogue One abarcan casi la mitad de la película https://t.co/8i14QXYuir https://t.co/Fz7NGqZTnw\n&#3;',0,0,1,0,positivo
'Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pasadena: Cerveró di... https://t.co/EUjo28MdLO\n&#3;',1,0,0,1,positivo
'@JornalDaGlobo delação de Cerveró mais inocenta do q condena Dilma  ele diz q "supõe" q ela sabia das proprinas  mas q nunca tratou com ele\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/hxuQ5fTK5o #folha\n&#3;',0,0,1,0,positivo
'Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/5obWYAD3r6 https://t.co/qa684zExN1 #EnContactoConMAduro\n&#3;',0,0,0,0,neutro
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/7LkfG6KUI2 #folha\n&#3;',0,0,1,0,positivo
'#Uol Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pasadena: Cerve... https://t.co/CDjF9BQnPl\n&#3;',1,0,0,1,positivo
'Até tu  bruta!  https://t.co/LlUGEAoFzK\n&#3;',0,1,0,0,negativo
'Nem @MichelTemer nem @congressorg falam q funcionalismo é que phode a Previdência  aí vem com +imposto  né? https://t.co/x9eFgd4UUl\n&#3;',0,0,0,0,neutro
'@FiscalTrans The said that who works in CGU doesnt share the same ideology of President Temer should leave! Cgu dont work for ideologies!\n&#3;',0,0,1,0,positivo
'Eu pensei que só o PSDB fosse fabiano . https://t.co/vRZ33B0VJi\n&#3;',0,0,0,0,neutro
'Vejam porque os golpistas afastaram a presidente Dilma e acabaram com a CGU.Ações da CGU em 2015 identificam... https://t.co/7hLxN1bElB\n&#3;',0,1,1,0,positivo
'Essa foi demais!! https://t.co/9gtb8bSsEO\n&#3;',0,0,0,0,neutro
'A mídia sem escrúpulo e a tentativa de incriminar Dilma. Inútil  ela está na rua - TIJOLAÇO | “A... https://t.co/JXTjLaT1tK\n&#3;',0,1,0,1,negativo
'Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pasadena: Cerveró di... https://t.co/JGRxMzEPhG\n&#3;',1,0,0,1,positivo
'Frente feminina  faz protesto: No RJ  Dilma critica secretária das mulheres e lembra estupro coletivo: No RJ ... https://t.co/tYEfzxK4Bg\n&#3;',0,0,1,0,positivo
'Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pasadena: Cerveró di... https://t.co/xHIzJBkHOo\n&#3;',1,0,0,1,positivo
'Orquestracão: Dilma pode voltar e Aécio aciona Temer  Gilmar  Moro e Globo para Serveró atacar Dilma https://t.co/MAkQaYri0B via @folha_com\n&#3;',0,0,1,1,neutro
'Orquestracão: Dilma pode voltar e Aécio aciona Temer  Gilmar  Moro e Globo para Serveró atacar Dilma https://t.co/MAkQaYri0B via @folha_com\n&#3;',0,0,1,1,neutro
'#Yaracuy Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/KzB4h4WuET https://t.co/7JqvbDOGYZ\n&#3;',0,0,0,0,neutro
'Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/HPD0rA7DSW https://t.co/lmVHkWBHdB\n&#3;',0,0,0,0,neutro
'Temer diz a TV que encontrou uma radiografia muito negativa ao chegar no governo https://t.co/v7cPSPNDE0\n&#3;',0,1,1,0,positivo
'#Mundo ¡Teme hostigamientos! Michel Temer cerca con vallas su residencia particular https://t.co/A5Zuewbu6E https://t.co/Bhy5eY2NQJ\n&#3;',0,0,1,0,positivo
'#Mundo ¡Teme hostigamientos! Michel Temer cerca con vallas su residencia particular https://t.co/ZfYj2pZKok https://t.co/A3KKsXx0uq\n&#3;',0,0,1,0,positivo
'#Mundo ¡Teme hostigamientos! Michel Temer cerca con vallas su residencia particular https://t.co/XfrYddVuyQ https://t.co/GXoafJ1NqN\n&#3;',0,0,1,0,positivo
'#Yaracuy #ArcangelAlvarado Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/KzB4h4WuET https://t.co/7JqvbDOGYZ\n&#3;',0,0,0,0,neutro
'#Yaracuy #ArcangelAlvarado Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/Cj4GlDAqfV https://t.co/UnipGcv0v2\n&#3;',0,0,0,0,neutro
'Tombou! Parabéns  Guilherme Weber  e #ForaTemer! https://t.co/bxwAyMfYSW\n&#3;',0,0,0,0,neutro
'@AnaJulius @MichelTemer A Anatel é um propinoduto de proporções assutadoras. As operadoras doam milhões às campanhas eleitorais.\n&#3;',0,0,0,0,neutro
'Dilma deixou um ROMBO de R$170 bilhões. Sabe o que daria para fazer com esse dinheiro???Além de corruptos ... https://t.co/MIjsYrXdPI\n&#3;',0,1,0,0,negativo
'#Yaracuy #ArcangelAlvarado Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/5obWYAD3r6 https://t.co/qa684zExN1 #…\n&#3;',0,0,0,0,neutro
'Dilma Rousseff Cerveró afirma que Graça lhe disse que estava ali para defender a Dilma https://t.co/fR4kY8YRb7\n&#3;',0,0,0,0,neutro
'@EuCobro Você pensa correto o impeachment da Dilma Rousseff? Avalia a sua presidência de 1 a 5 estrelas aqui: https://t.co/MHQPLSoJZH\n&#3;',1,0,0,0,positivo
'TEMER E SUA GANGUE PASSANDO POR CIMA DA CONSTITUIÇÃOBovespa sobe com cena política e...https://t.co/w2oNgA2lms https://t.co/9aDBz1AJt4\n&#3;',0,0,1,0,positivo
'Chora Dilma ! Você será presa tb pelos olhos de cerveró #PassaDilma  https://t.co/IBzCEhurKq\n&#3;',0,1,0,1,negativo
'Ministro de Temer admite preocupación por un eventual retorno de Rousseff #Brasil https://t.co/s9TAAWlLlg\n&#3;',0,0,1,0,positivo
'@macunaimaz @RomarioOnze o povo brasileiro pede o teu SIM ao Impeachment Dilma!!! Não seja #RomarioPipoqueiro tua candidatura pode piruá!!\n&#3;',0,0,0,0,neutro
'Juiz Sergio Moro dá voto de confiança ao governo Michel Temer: Temos a confiança de que não irão obstruir e m.. https://t.co/SECS8CGlAr\n&#3;',0,0,3,0,positivo
